Date,Time,Latitude,Longitude,Depth,MD,ML,Mw,Location
2025.02.07,10:16:13,36.5770,25.4608,8.4,,4.8,4.9,EGE DENIZI İlksel
2025.02.07,10:18:09,36.5580,25.5070,10.8,,3.2,,EGE DENIZI İlksel
2025.02.07,10:29:12,40.8477,31.5863,18.2,,2.0,,KOZLU (BOLU) İlksel
2025.02.07,10:32:37,36.6683,25.3423,25.8,,3.5,,EGE DENIZI İlksel
2025.02.07,10:36:13,36.6148,25.3147,12.1,,3.9,,EGE DENIZI İlksel
2025.02.07,10:43:42,36.6155,25.3472,18.3,,3.7,,EGE DENIZI İlksel
2025.02.07,10:46:31,36.5920,25.3667,16.5,,3.5,,EGE DENIZI İlksel
2025.02.07,10:46:31,36.5665,25.3452,5.4,,3.5,,EGE DENIZI İlksel
2025.02.07,10:56:25,36.5818,25.4447,18.5,,3.6,,EGE DENIZI İlksel
2025.02.07,11:06:36,36.5353,25.4520,27.6,,2.3,,EGE DENIZI İlksel
2025.02.07,11:09:10,36.5925,25.4628,13.9,,3.0,,EGE DENIZI İlksel
2025.02.07,11:11:25,36.5798,25.3160,15.3,,3.0,,EGE DENIZI İlksel
2025.02.07,11:13:24,35.6802,31.8050,14.0,,2.7,,AKDENIZ İlksel
2025.02.07,11:13:43,36.5678,25.5212,8.8,,3.1,,EGE DENIZI İlksel
2025.02.07,11:17:50,36.6550,25.2108,13.7,,2.8,,EGE DENIZI İlksel
2025.02.07,11:22:08,36.6270,25.3627,5.2,,3.8,,EGE DENIZI İlksel
2025.02.07,11:52:20,36.5762,25.4732,9.5,,3.7,,EGE DENIZI İlksel
2025.02.07,11:57:55,36.6532,25.3597,25.5,,2.9,,EGE DENIZI İlksel
2025.02.07,11:59:33,36.7280,25.1370,25.0,,2.3,,EGE DENIZI İlksel
2025.02.07,12:14:50,36.5455,25.5638,6.2,,2.8,,EGE DENIZI İlksel
2025.02.07,12:19:08,36.6023,25.1348,5.0,,2.7,,EGE DENIZI İlksel
2025.02.07,12:31:05,36.4702,25.5333,6.2,,2.9,2.8,EGE DENIZI İlksel
2025.02.07,12:37:26,36.5810,25.2595,7.3,,2.7,,EGE DENIZI İlksel
2025.02.07,12:51:07,37.9315,36.5620,8.5,,2.0,,KURUCAOVA (KAHRAMANMARAS) İlksel
2025.02.07,12:55:21,36.5858,25.3825,5.7,,2.9,,EGE DENIZI İlksel
2025.02.07,13:06:43,36.6992,28.1995,49.8,,2.4,,BAYIR-MARMARIS (MUGLA) İlksel
2025.02.07,13:06:50,38.0193,36.2598,13.7,,1.2,,YENIKOY-SAIMBEYLI (ADANA) İlksel
2025.02.07,13:08:55,36.6858,25.1793,5.9,,3.1,,EGE DENIZI İlksel
2025.02.07,13:29:13,36.6318,25.2125,12.4,,2.8,,EGE DENIZI İlksel
2025.02.07,13:30:26,36.5158,25.4603,1.4,,4.1,4.2,EGE DENIZI İlksel
2025.02.07,13:31:30,36.5630,25.4535,5.5,,3.5,,EGE DENIZI İlksel
2025.02.07,13:32:07,36.7160,25.2057,22.1,,3.5,,EGE DENIZI İlksel
2025.02.07,13:36:08,36.5875,25.2592,9.4,,2.7,,EGE DENIZI İlksel
2025.02.07,13:50:43,36.5365,25.4277,14.5,,2.9,,EGE DENIZI İlksel
2025.02.07,13:54:44,39.5688,28.5628,2.0,,1.8,,SELIMAGA-DURSUNBEY (BALIKESIR) İlksel
2025.02.07,13:56:21,36.6142,25.1562,5.3,,2.7,,EGE DENIZI İlksel
2025.02.07,13:57:47,36.5763,25.3015,5.4,,2.4,,EGE DENIZI İlksel
2025.02.07,14:02:42,38.7412,37.2523,5.0,,1.4,,GURUN (SIVAS) İlksel
2025.02.07,14:02:44,38.4248,37.3727,9.3,,1.1,,GAZIKOY-DARENDE (MALATYA) İlksel
2025.02.07,14:17:31,37.8117,26.8235,16.9,,2.7,,SISAM ADASI (EGE DENIZI) İlksel
2025.02.07,14:38:03,36.7978,25.3188,27.1,,2.4,,EGE DENIZI İlksel
2025.02.07,14:40:18,36.6218,25.6112,1.2,,1.8,,EGE DENIZI İlksel
2025.02.07,14:52:52,36.1783,33.6805,0.0,,1.1,,YESILOVACIK-SILIFKE (MERSIN) İlksel
2025.02.07,14:59:19,39.4067,26.3133,12.1,,1.8,,EDREMIT KORFEZI (EGE DENIZI) İlksel
2025.02.07,15:17:52,36.5665,25.3857,5.0,,3.5,3.7,EGE DENIZI İlksel
2025.02.07,15:26:11,37.0315,35.5510,3.7,,1.9,,HASANBEYLI-SARICAM (ADANA) İlksel
2025.02.07,15:29:08,36.5755,25.4593,4.3,,3.6,3.5,EGE DENIZI İlksel
2025.02.07,15:43:03,36.5743,25.4057,5.0,,3.1,3.4,EGE DENIZI İlksel
2025.02.07,15:49:30,36.5520,25.4008,5.0,,3.3,3.5,EGE DENIZI İlksel
2025.02.07,15:53:29,36.5392,25.4057,5.0,,3.3,3.5,EGE DENIZI İlksel
2025.02.07,15:55:50,36.5918,25.5620,4.2,,3.0,2.9,EGE DENIZI İlksel
2025.02.07,16:21:03,36.5085,25.4980,5.0,,3.4,3.4,EGE DENIZI İlksel
2025.02.07,16:24:50,40.5570,27.7900,10.3,,2.1,,DOGANLAR-ERDEK (BALIKESIR) İlksel
2025.02.07,16:29:32,36.5588,25.5428,5.0,,2.8,,EGE DENIZI İlksel
2025.02.07,16:30:48,36.6780,25.6320,5.0,,2.8,,EGE DENIZI İlksel
2025.02.07,16:32:51,38.1820,38.4443,2.8,,2.0,,AKSU-SINCIK (ADIYAMAN) İlksel
2025.02.07,17:00:51,36.5523,25.4595,2.5,,3.1,,EGE DENIZI İlksel
2025.02.07,17:00:51,36.5975,25.4317,9.0,,3.1,,EGE DENIZI İlksel
2025.02.07,17:01:54,36.7425,25.0903,16.1,,2.6,,EGE DENIZI İlksel
2025.02.07,17:18:22,39.4082,26.2832,5.4,,2.0,,EDREMIT KORFEZI (EGE DENIZI) İlksel
2025.02.07,17:25:07,36.6445,25.1668,7.2,,3.2,2.9,EGE DENIZI İlksel
2025.02.07,17:25:57,39.4090,26.1990,7.6,,1.7,,MIDILLI ADASI (EGE DENIZI) İlksel
2025.02.07,17:39:03,36.5648,25.4078,5.3,,2.9,2.9,EGE DENIZI İlksel
2025.02.07,17:42:17,36.5858,25.3998,5.4,,2.9,,EGE DENIZI İlksel
2025.02.07,18:16:49,36.6190,25.4080,7.8,,4.5,4.6,EGE DENIZI İlksel
2025.02.07,18:17:27,36.6335,25.2275,5.0,,4.6,4.7,EGE DENIZI İlksel
2025.02.07,18:20:04,36.5985,25.4480,7.9,,3.1,,EGE DENIZI İlksel
2025.02.07,18:26:37,36.5725,25.4287,5.8,,2.8,,EGE DENIZI İlksel
2025.02.07,18:31:53,36.5738,25.3890,3.8,,3.6,,EGE DENIZI İlksel
2025.02.07,18:31:53,36.5837,25.3900,7.7,,3.6,,EGE DENIZI İlksel
2025.02.07,18:35:21,36.7563,25.4770,11.2,,2.6,,EGE DENIZI İlksel
2025.02.07,18:40:10,36.5898,25.1955,7.9,,2.9,,EGE DENIZI İlksel
2025.02.07,18:49:04,36.7170,25.4080,15.7,,2.7,,EGE DENIZI İlksel
2025.02.07,18:50:38,36.7537,25.2698,12.9,,2.8,,EGE DENIZI İlksel
2025.02.07,19:16:54,38.1010,37.4205,5.0,,1.5,,BAKIS-ELBISTAN (KAHRAMANMARAS) İlksel
2025.02.07,19:22:04,36.6535,25.3577,15.4,,2.6,,EGE DENIZI İlksel
2025.02.07,19:34:54,39.0558,29.9328,4.8,,1.6,,ALINCIK-ALTINTAS (KUTAHYA) İlksel
2025.02.07,19:39:28,37.1092,28.5212,3.6,,2.0,,ARMUTCUK-ULA (MUGLA) İlksel
2025.02.07,19:47:03,39.0048,30.2287,9.4,,1.4,,AYDINLAR-ALTINTAS (KUTAHYA) İlksel
2025.02.07,19:53:09,39.4657,37.1038,8.6,,1.8,,DEMIRCILIK-ULAS (SIVAS) İlksel
2025.02.07,20:13:27,36.6248,25.2947,2.3,,2.8,,EGE DENIZI İlksel
2025.02.07,20:13:27,36.6777,25.2555,4.8,,2.7,,EGE DENIZI İlksel
2025.02.07,20:23:40,36.6948,25.3785,20.9,,3.3,3.6,EGE DENIZI İlksel
2025.02.07,20:23:40,36.6923,25.3522,18.0,,3.3,,EGE DENIZI İlksel
2025.02.07,20:24:51,36.6102,25.2772,8.0,,3.9,3.7,EGE DENIZI İlksel
2025.02.07,20:33:05,36.6845,25.1082,15.8,,2.8,,EGE DENIZI İlksel
2025.02.07,20:40:13,36.6967,25.4568,7.6,,3.0,,EGE DENIZI İlksel
2025.02.07,20:47:50,36.5708,25.4027,4.9,,3.3,,EGE DENIZI İlksel
2025.02.07,21:00:02,38.2735,25.9250,4.6,,2.9,,SAKIZ ADASI (EGE DENIZI) İlksel
2025.02.07,21:03:01,36.6683,25.5977,5.7,,2.6,,EGE DENIZI İlksel
2025.02.07,21:05:19,36.6468,25.5263,7.8,,2.9,,EGE DENIZI İlksel
2025.02.07,21:05:58,37.9950,36.6533,8.7,,2.3,,ELMALI-GOKSUN (KAHRAMANMARAS) İlksel
2025.02.07,21:10:57,36.5505,25.4237,3.6,,2.8,,EGE DENIZI İlksel
2025.02.07,21:10:57,36.5392,25.4267,6.7,,2.8,,EGE DENIZI İlksel
2025.02.07,21:25:49,37.4262,33.7723,8.8,,2.0,,AGIZBOGAZ-AYRANCI (KARAMAN) İlksel
2025.02.07,21:28:34,36.5685,25.3958,6.8,,3.4,,EGE DENIZI İlksel
2025.02.07,21:30:31,36.7288,25.2157,13.3,,3.1,,EGE DENIZI İlksel
2025.02.07,22:05:17,36.9152,28.2565,5.0,,1.6,,YESILBELDE-MARMARIS (MUGLA) İlksel
2025.02.07,22:18:27,36.5790,25.2933,5.3,,3.1,,EGE DENIZI İlksel
2025.02.07,22:21:57,36.6373,25.1310,8.8,,2.9,,EGE DENIZI İlksel
2025.02.07,22:33:30,36.6012,25.4848,5.3,,3.5,3.5,EGE DENIZI İlksel
2025.02.07,22:42:29,36.7090,25.6380,5.0,,2.9,,EGE DENIZI İlksel
2025.02.07,22:50:20,36.6820,25.3702,14.8,,2.5,,EGE DENIZI İlksel
2025.02.07,22:57:39,36.6290,25.3357,2.0,,2.3,,EGE DENIZI İlksel
2025.02.07,22:57:41,36.6400,25.4118,11.8,,2.4,,EGE DENIZI İlksel
2025.02.07,23:07:36,36.6953,25.6107,5.0,,2.6,,EGE DENIZI İlksel
2025.02.07,23:11:02,36.6755,25.5467,5.2,,3.0,,EGE DENIZI İlksel
2025.02.07,23:12:31,37.7968,36.7050,5.7,,1.3,,SUCATI-(KAHRAMANMARAS) İlksel
2025.02.07,23:14:34,36.6747,25.5360,8.8,,2.9,,EGE DENIZI İlksel
2025.02.07,23:24:13,36.7705,29.0297,5.0,,1.2,,INLICE-FETHIYE (MUGLA) İlksel
2025.02.07,23:39:27,36.6232,25.4245,11.6,,2.7,,EGE DENIZI İlksel
2025.02.07,23:45:53,38.2658,37.6558,5.4,,1.2,,HARUNUSAGI-AKCADAG (MALATYA) İlksel
2025.02.07,23:48:14,36.4083,25.5210,7.5,,2.8,,EGE DENIZI İlksel
2025.02.07,23:51:27,38.7437,37.3938,15.4,,1.6,,AGACLI-GURUN (SIVAS) İlksel
2025.02.08,00:09:20,36.5810,25.3742,5.6,,2.8,,EGE DENIZI İlksel
2025.02.08,00:25:23,36.6095,25.4385,5.0,,2.8,,EGE DENIZI İlksel
2025.02.08,00:35:20,38.0843,38.4092,5.3,,1.9,,KARAGOL-CELIKHAN (ADIYAMAN) İlksel
2025.02.08,00:52:57,36.6915,25.4858,23.7,,2.7,,EGE DENIZI İlksel
2025.02.08,01:07:20,38.5105,40.4418,16.5,,0.8,,SENLIK-LICE (DIYARBAKIR) İlksel
2025.02.08,01:08:16,38.3500,38.6557,9.9,,1.1,,ERENLI-(MALATYA) İlksel
2025.02.08,01:09:03,37.9890,37.9373,15.2,,1.4,,SURGU-DOGANSEHIR (MALATYA) İlksel
2025.02.08,01:14:02,36.6703,25.5125,28.8,,2.0,,EGE DENIZI İlksel
2025.02.08,01:20:50,36.6023,25.6185,3.0,,3.6,,EGE DENIZI İlksel
2025.02.08,01:25:32,37.8772,29.2630,12.0,,1.6,,GURLEYIK-HONAZ (DENIZLI) İlksel
2025.02.08,01:38:18,36.6055,25.4772,3.2,,2.3,,EGE DENIZI İlksel
2025.02.08,01:38:48,37.1513,31.1482,86.6,,1.8,,KARABUK-MANAVGAT (ANTALYA) İlksel
2025.02.08,01:40:36,36.6050,25.5242,3.3,,2.4,,EGE DENIZI İlksel
2025.02.08,01:47:08,34.9512,26.2468,9.8,,2.4,,GIRIT ADASI ACIKLARI (AKDENIZ) İlksel
2025.02.08,01:49:28,38.4473,39.1283,7.5,,1.2,,DEREBOYNU-SIVRICE (ELAZIG) İlksel
2025.02.08,01:49:39,36.8015,25.0525,29.4,,2.2,,EGE DENIZI İlksel
2025.02.08,02:05:00,37.0140,28.5222,5.0,,1.8,,ORNEKKOY-ULA (MUGLA) İlksel
2025.02.08,02:17:22,36.6257,25.1228,12.9,,2.1,,EGE DENIZI İlksel
2025.02.08,02:18:55,36.6172,25.3935,5.4,,2.7,,EGE DENIZI İlksel
2025.02.08,02:21:20,36.6027,25.3300,5.0,,2.2,,EGE DENIZI İlksel
2025.02.08,02:26:58,36.5353,25.4460,4.5,,2.4,,EGE DENIZI İlksel
2025.02.08,02:27:28,38.4640,31.8548,11.8,,1.1,,GOLYAKA-ILGIN (KONYA) İlksel
2025.02.08,02:30:22,40.4668,29.3033,10.1,,1.3,,CELTIKCI-ORHANGAZI (BURSA) İlksel
2025.02.08,02:50:09,36.6030,25.5430,6.3,,2.0,,EGE DENIZI İlksel
2025.02.08,02:51:18,36.6177,25.3998,8.4,,2.2,,EGE DENIZI İlksel
2025.02.08,02:58:28,36.5965,25.2162,3.7,,2.2,,EGE DENIZI İlksel
2025.02.08,03:02:33,36.6197,25.4373,12.1,,2.0,,EGE DENIZI İlksel
2025.02.08,03:09:32,36.5847,25.5158,2.5,,1.9,,EGE DENIZI İlksel
2025.02.08,03:14:45,36.6450,25.3165,9.4,,2.1,,EGE DENIZI İlksel
2025.02.08,03:22:15,38.3920,44.0503,5.0,,2.3,,CAKMAKKOY-SARAY (VAN) İlksel
2025.02.08,03:31:45,36.5842,25.3735,5.5,,2.6,,EGE DENIZI İlksel
2025.02.08,03:36:57,40.8557,34.5358,5.9,,1.8,,BEYOGLAN-ISKILIP (CORUM) İlksel
2025.02.08,03:55:22,38.1430,37.2868,8.6,,1.4,,OZCANLI-ELBISTAN (KAHRAMANMARAS) İlksel
2025.02.08,03:58:17,36.7047,25.1702,25.5,,2.2,,EGE DENIZI İlksel
2025.02.08,04:26:00,36.9418,34.1613,8.4,,2.0,,TOROS-ERDEMLI (MERSIN) İlksel
2025.02.08,04:27:33,37.1603,28.8097,15.2,,1.3,,KARACAOREN-(MUGLA) İlksel
2025.02.08,04:37:02,37.5675,35.7220,5.4,,1.0,,BAGOZU-KOZAN (ADANA) İlksel
2025.02.08,04:43:39,38.2850,36.4565,11.1,,1.1,,YESILKENT-SARIZ (KAYSERI) İlksel
2025.02.08,04:43:58,36.7428,25.5315,5.0,,1.9,,EGE DENIZI İlksel
2025.02.08,04:52:02,36.6033,25.5907,4.2,,4.5,4.6,EGE DENIZI İlksel
2025.02.08,04:53:11,37.5793,35.7398,5.4,,1.5,,KUYTUCAK-KOZAN (ADANA) İlksel
2025.02.08,05:02:55,36.7140,25.5447,28.2,,2.5,,EGE DENIZI İlksel
2025.02.08,05:03:38,36.6873,25.5997,5.0,,2.6,,EGE DENIZI İlksel
2025.02.08,05:04:59,36.5995,25.4518,4.3,,2.9,,EGE DENIZI İlksel
2025.02.08,05:05:51,36.5360,25.4623,7.8,,2.8,,EGE DENIZI İlksel
2025.02.08,05:09:46,36.7835,25.0830,16.2,,2.7,,EGE DENIZI İlksel
2025.02.08,05:15:47,38.1163,37.8070,19.3,,1.5,,FINDIKKOY-DOGANSEHIR (MALATYA) İlksel
2025.02.08,05:18:14,36.6132,25.4170,6.0,,2.5,,EGE DENIZI İlksel
2025.02.08,05:30:39,36.6398,25.1145,5.3,,2.3,,EGE DENIZI İlksel
2025.02.08,05:41:05,36.6208,25.5000,6.0,,2.8,,EGE DENIZI İlksel
2025.02.08,05:55:17,36.6362,25.5978,5.0,,2.1,,EGE DENIZI İlksel
2025.02.08,06:00:33,36.6047,25.4362,5.4,,2.5,,EGE DENIZI İlksel
2025.02.08,06:07:31,38.1490,36.8062,8.6,,2.0,,DEVEBOYNU-AFSIN (KAHRAMANMARAS) İlksel
2025.02.08,06:08:32,36.5485,25.5318,5.3,,3.9,,EGE DENIZI İlksel
2025.02.08,06:11:22,36.5238,25.5190,4.6,,3.9,4.0,EGE DENIZI İlksel
2025.02.08,06:17:20,36.7095,25.2218,28.7,,2.3,,EGE DENIZI İlksel
2025.02.08,06:18:40,36.5458,25.3587,2.6,,2.3,,EGE DENIZI İlksel
2025.02.08,06:23:09,36.5313,25.4435,7.5,,2.6,,EGE DENIZI İlksel
2025.02.08,06:36:02,36.6168,25.4550,8.6,,3.4,3.4,EGE DENIZI İlksel
2025.02.08,06:39:43,36.3343,36.8252,14.1,,2.7,,SURIYE İlksel
2025.02.08,06:42:08,36.9118,28.1762,11.3,,1.6,1.4,KARACA-MARMARIS (MUGLA) İlksel
2025.02.08,06:45:02,36.6395,25.2922,11.8,,2.2,,EGE DENIZI İlksel
2025.02.08,06:57:41,36.3688,28.8318,4.2,,1.5,,AKDENIZ İlksel
2025.02.08,07:19:14,36.5518,25.5602,7.7,,2.8,,EGE DENIZI İlksel
2025.02.08,07:39:57,36.6440,25.3972,9.2,,2.5,,EGE DENIZI İlksel
2025.02.08,08:18:52,36.5850,25.5667,11.8,,2.8,,EGE DENIZI İlksel
2025.02.08,08:21:16,36.5670,25.5512,10.2,,3.0,2.8,EGE DENIZI İlksel
2025.02.08,09:05:18,36.4113,25.6943,6.9,,3.0,3.0,EGE DENIZI İlksel
2025.02.08,10:31:07,36.8993,28.9358,3.6,,3.1,,BOZBEL-DALAMAN (MUGLA) İlksel
2025.02.08,10:33:19,36.5575,25.6690,5.0,,3.0,3.0,EGE DENIZI İlksel
2025.02.08,11:16:39,36.4895,25.6003,7.5,,4.0,4.1,EGE DENIZI İlksel
2025.02.08,11:28:13,36.5345,25.6293,2.7,,3.6,,EGE DENIZI İlksel
2025.02.08,11:36:02,36.4930,25.5313,1.4,,4.3,4.4,EGE DENIZI İlksel
2025.02.08,11:39:05,36.4733,25.5513,7.6,,3.1,,EGE DENIZI İlksel
2025.02.08,11:39:28,36.9607,28.2595,11.2,,2.0,,CAMLI-MARMARIS (MUGLA) İlksel
2025.02.08,11:56:12,36.4940,25.6845,7.6,,3.6,,EGE DENIZI İlksel
2025.02.08,12:00:40,36.5403,25.5145,6.1,,4.7,,EGE DENIZI İlksel
2025.02.08,12:01:42,38.1153,37.0198,8.1,,2.4,,CALIS-ELBISTAN (KAHRAMANMARAS) İlksel
2025.02.08,12:05:35,36.4915,25.4625,1.4,,3.5,,EGE DENIZI İlksel
2025.02.08,12:07:17,36.4732,25.5608,5.0,,3.9,,EGE DENIZI İlksel
2025.02.08,12:10:05,36.4605,25.6017,5.3,,3.9,,EGE DENIZI İlksel
2025.02.08,12:15:46,36.4992,25.5392,5.0,,3.9,,EGE DENIZI İlksel
2025.02.08,12:20:54,36.4627,25.5302,5.0,,3.1,,EGE DENIZI İlksel
2025.02.08,12:24:03,36.5555,25.5273,5.1,,4.2,,EGE DENIZI İlksel
2025.02.08,12:32:11,36.5798,25.4668,1.5,,2.7,,EGE DENIZI İlksel
2025.02.08,12:34:12,36.4772,25.4067,6.6,,3.4,,EGE DENIZI İlksel
2025.02.08,12:37:48,37.1567,27.9242,0.0,,1.8,,KARACAAGAC-MILAS (MUGLA) İlksel
2025.02.08,12:53:49,36.3768,25.5890,1.1,,3.3,,EGE DENIZI İlksel
2025.02.08,12:57:07,36.5022,25.3390,2.8,,2.6,,EGE DENIZI İlksel
2025.02.08,13:16:58,36.5182,25.5003,5.0,,3.4,,EGE DENIZI İlksel
2025.02.08,13:26:37,36.4195,25.6467,6.5,,3.1,,EGE DENIZI İlksel
2025.02.08,13:32:22,36.5188,25.3455,5.0,,3.0,,EGE DENIZI İlksel
2025.02.08,14:13:17,36.4692,25.3632,3.4,,2.9,,EGE DENIZI İlksel
2025.02.08,14:16:33,36.4885,25.4410,5.0,,2.9,,EGE DENIZI İlksel
2025.02.08,14:23:28,36.3633,25.5508,9.5,,3.2,,EGE DENIZI İlksel
2025.02.08,15:33:53,36.5627,25.2540,5.3,,3.2,,EGE DENIZI İlksel
2025.02.08,15:40:01,36.4705,25.5348,4.6,,3.1,,EGE DENIZI İlksel
2025.02.08,16:13:22,36.4145,25.4558,10.7,,3.1,,EGE DENIZI İlksel
2025.02.08,16:25:35,36.6998,25.2087,16.5,,2.8,,EGE DENIZI İlksel
2025.02.08,16:42:25,36.4830,25.4770,4.6,,3.0,,EGE DENIZI İlksel
2025.02.08,16:58:08,36.4330,25.4952,8.7,,3.5,,EGE DENIZI İlksel
2025.02.08,17:04:43,36.5378,25.3975,5.5,,3.7,,EGE DENIZI İlksel
2025.02.08,17:12:32,38.4565,37.7337,9.0,,1.4,,CINARKOY-DARENDE (MALATYA) İlksel
2025.02.08,17:18:31,36.4180,25.4732,9.5,,3.2,,EGE DENIZI İlksel
2025.02.08,17:36:11,36.6142,25.0508,3.5,,2.5,,EGE DENIZI İlksel
2025.02.08,17:46:08,36.6365,25.4103,10.3,,2.3,,EGE DENIZI İlksel
2025.02.08,17:47:13,36.6070,25.4342,9.1,,2.7,,EGE DENIZI İlksel
2025.02.08,18:03:22,36.6270,25.4952,3.5,,2.4,,EGE DENIZI İlksel
2025.02.08,18:14:18,36.5340,25.4140,3.2,,2.5,,EGE DENIZI İlksel
2025.02.08,18:17:01,36.6253,25.3582,5.7,,2.6,,EGE DENIZI İlksel
